iter	Passed	Remaining
0	0	60
1	1	57
2	1	52
3	2	49
4	2	43
5	2	43
6	3	42
7	3	41
8	4	41
9	4	40
10	4	40
11	5	40
12	5	39
13	6	39
14	6	38
15	7	37
16	7	38
17	8	37
18	9	39
19	9	39
20	10	40
21	11	40
22	11	39
23	12	39
24	13	39
25	13	38
26	14	37
27	14	37
28	15	37
29	15	36
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	18	33
36	19	33
37	20	33
38	20	32
39	21	32
40	22	31
41	22	31
42	23	31
43	24	30
44	24	30
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	29	25
53	30	25
54	30	25
55	31	24
56	32	24
57	33	24
58	34	23
59	35	23
60	35	23
61	36	22
62	37	22
63	38	21
64	39	21
65	39	20
66	40	19
67	40	19
68	41	18
69	42	18
70	42	17
71	43	17
72	44	16
73	45	15
74	45	15
75	46	14
76	47	14
77	48	13
78	48	12
79	49	12
80	50	11
81	51	11
82	52	10
83	53	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	57	6
90	64	6
91	64	5
92	65	4
93	65	4
94	66	3
95	67	2
96	67	2
97	68	1
98	69	0
99	69	0
9	57	0
