iter	Passed	Remaining
0	162	48468
1	379	56571
2	624	61784
3	839	62102
4	1063	6273555	1265	6203166	1480	6196177	1635	5969988	1850	5982499	2021	58623110	2205	57941
11	2305	55342112	2432	53705113	2634	53827114	2827	53726115	3007	53376116	3220	53606117	3431	53762118	3646	53925119	3830	53631220	4054	53863221	4263	53871222	4472	53864223	4669	53700224	4864	53511225	5081	53552226	5302	53615227	5507	53504228	5722	53477229	5916	53250330	6133	53224
31	6340	53098
32	6523	52784333	6760	52891334	6984	52881
35	7210	52877
36	7425	52781
37	7639	52673
38	7857	52583
39	8053	52344
40	8261	52185
41	8488	52143
42	8678	51871
43	8914	51864
44	9126	51714
45	9322	51476
46	9515	51220
47	9735	51113
48	9913	50780
49	10126	50633
50	10360	50581
51	10587	50495
52	10797	50320
53	11010	50159
54	11214	49957
55	11447	49879
56	11658	49704
57	11865	49509
58	12082	49352
59	12290	49163
60	12486	48921
61	12690	48713
62	12868	48411
63	13069	48194
64	13253	47916
65	13444	47667
66	13636	47421
67	13819	47148
68	14054	47052
69	14266	46874
70	14472	46680
71	14699	46548
72	14909	46363
73	15128	46202
74	15347	46041
75	15548	45826
76	15766	45661
77	16000	45538
78	16213	45356
79	16403	45108
80	16604	44892
81	16802	44668
82	17000	44446
83	17218	44276
84	17410	44039
85	17637	43888
86	17846	43693
87	18035	43448
88	18232	43225
89	18445	43040
90	18654	42843
91	18874	42672
92	19090	42491
93	19274	42240
94	19474	42024
95	19686	41833
96	19887	41620
97	20082	41393
98	20291	41198
99	20493	40987
100	20681	40748
101	20890	40551
102	21117	40390
103	21332	40204
104	21560	40041
105	21752	39810
106	21949	39592
107	22169	39412
108	22396	39245
109	22565	38977
110	22756	38746
111	22981	38575
112	23214	38416
113	23432	38232
114	23635	38022
115	23829	37798
116	24023	37574
117	24221	37358
118	24434	37164
119	24644	36966
120	24861	36777
121	25080	36592
122	25293	36397
123	25492	36182
124	25708	35992
125	25910	35780
126	26121	35582
127	26330	35382
128	26516	35149
129	26803	35050
130	27035	34878
131	27221	34645
132	27421	34431
133	27629	34227
134	27847	34036
135	28070	33850
136	28291	33660
137	28511	33469
138	28720	33266
139	28983	33123
140	29199	32927
141	29415	32729
142	29632	32533
143	29839	32326
144	30108	32184
145	30316	31978
146	30509	31754
147	30699	31529
148	30928	31343
149	31127	31127
150	31322	30907
151	31523	30693
152	31754	30509
153	31957	30296
154	32163	30088
155	32366	29877
156	32561	29658
157	32785	29465
158	33003	29267
159	33208	29057
160	33383	28821
161	33596	28619
162	33842	28444
163	34044	28232
164	34291	28056
165	34501	27850
166	34707	27641
167	34932	27446
168	35171	27262
169	35347	27030
170	35554	26821
171	35746	26601
172	35964	26401
173	36166	26189
174	36347	25962
175	36556	25755
176	36773	25554
177	37002	25361
178	37216	25157
179	37419	24946
180	37629	24740
181	37824	24523
182	38031	24315
183	38250	24114
184	38448	23900
185	38666	23698
186	38928	23523
187	39156	23327
188	39370	23122
189	39639	22949
190	39858	22746
191	40033	22518
192	40244	22311
193	40439	22095
194	40647	21887
195	40841	21670
196	41028	21451
197	41239	21244
198	41428	21026
199	41638	20819
200	41867	20621
201	42093	20421
202	42311	20217
203	42529	20013
204	42732	19803
205	42929	19588
206	43142	19383
207	43344	19171
208	43573	18971
209	43891	18810
210	44121	18610
211	44320	18397
212	44537	18191
213	44758	17987
214	45008	17794
215	45272	17606
216	45481	17396
217	45729	17201
218	46013	17018
219	46263	16823
220	46499	16622
221	46726	16417
222	46933	16205
223	47228	16023
224	47421	15807
225	47600	15585
226	47875	15396
227	48071	15180
228	48305	14976
229	48536	14771
230	48768	14567
231	49021	14368
232	49242	14159
233	49513	13965
234	49723	13753
235	49946	13544
236	50141	13328
237	50332	13111
238	50541	12899
239	50738	12684
240	50938	12470
241	51145	12258
242	51357	12046
243	51538	11828
244	51746	11616
245	51931	11399
246	52134	11186
247	52343	10975
248	52536	10760
249	52783	10556
250	52989	103251251	53195	101252252	53401	99253253	53583	97254254	53791	94255255	54002	92256256	54200	90257257	54414	88258258	54601	86259259	54798	84260260	54962	82261261	55143	79262262	55351	77263263	55546	75264264	55740	73265265	55927	71266266	56092	69267267	56293	67268268	56492	65269269	56697	62270270	56895	60271271	57098	58272272	57292	56273273	57498	54274274	57667	52275275	57851	50276276	58015	48277277	58218	46278278	58411	43279279	58579	41280280	58717	39281281	58885	37282282	59006	35283283	59144	33284284	59276	31285285	59404	29286286	59542	26287287	59688	24288288	59835	22289289	59965	20290290	60109	18291291	60238	16292292	60366	14293293	60497	12294294	60624	10295	60266	814
296	60410	610
297	60545	406
298298	61189	2299	60825	0
	0
