iter	Passed	Remaining
0	0	97
1	1	93
2	2	84
3	3	73
4	3	64
5	4	62
6	4	60
7	5	59
8	5	57
9	6	57
10	7	57
11	7	55
12	8	54
13	8	53
14	9	52
15	9	51
16	10	51
17	11	51
18	11	50
19	12	51
20	13	49
21	13	49
22	14	48
23	15	47
24	15	46
25	16	46
26	16	45
27	17	44
28	17	43
29	18	42
30	18	42
31	19	41
32	19	40
33	20	39
34	21	39
35	21	38
36	22	37
37	22	36
38	22	35
39	23	35
40	23	34
41	24	34
42	25	34
43	26	33
44	27	33
45	27	32
46	28	31
47	28	31
48	29	30
49	30	30
50	30	29
51	30	28
52	31	27
53	32	27
54	32	26
55	32	25
56	33	25
57	34	24
58	34	24
59	35	23
60	35	22
61	36	22
62	36	21
63	37	20
64	38	20
65	38	20
66	40	19
67	41	19
68	42	18
69	42	18
70	43	17
71	44	17
72	45	16
73	45	16
74	46	15
75	47	14
76	48	14
77	49	13
78	50	13
79	50	12
80	51	12
81	52	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	58	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	62	0

