iter	Passed	Remaining
0	11	11167
1	23	11589
2	36	12041
3	48	11991
4	62	12401
5	74	12405
6	86	12296
7	98	12234
8	111	12313
9	141	13969
10	153	13807
11	164	13575
12	177	13439
13	189	13336
14	202	13297
15	214	13199
16	227	13177
17	240	13141
18	253	13103
19	265	12987
20	277	12923
21	288	12835
22	300	12765
23	311	12676
24	335	13086
25	345	12948
26	357	12880
27	369	12833
28	381	12779
29	392	12702
30	405	12673
31	417	12634
32	429	12578
33	440	12522
34	453	12495
35	466	12488
36	479	12476
37	490	12424
38	503	12400
39	515	12370
40	526	12322
41	538	12281
42	549	12237
43	561	12196
44	573	12175
45	586	12167
46	601	12203
47	616	12229
48	655	12714
49	670	12738
50	685	12747
51	699	12754
52	713	12740
53	727	12744
54	739	12709
55	768	12960
56	782	12943
57	794	12911
58	808	12888
59	820	12857
60	834	12841
61	847	12817
62	859	12783
63	871	12747
64	884	12728
65	903	12789
66	919	12809
67	935	12827
68	949	12807
69	978	12997
70	992	12981
71	1005	12962
72	1017	12926
73	1031	12910
74	1044	12887
75	1057	12860
76	1071	12839
77	1083	12805
78	1096	12787
79	1111	12783
80	1126	12779
81	1140	12771
82	1153	12747
83	1166	12720
84	1180	12706
85	1194	12691
86	1207	12673
87	1220	12650
88	1235	12645
89	1249	12636
90	1263	12616
91	1275	12593
92	1289	12573
93	1302	12558
94	1315	12530
95	1327	12500
96	1340	12477
97	1352	12451
98	1366	12433
99	1378	12406
100	1392	12392
101	1405	12377
102	1419	12361
103	1432	12337
104	1444	12312
105	1459	12310
106	1472	12292
107	1486	12280
108	1500	12266
109	1512	12236
110	1525	12221
111	1539	12204
112	1552	12186
113	1565	12169
114	1579	12153
115	1591	12126
116	1604	12106
117	1619	12104
118	1637	12123
119	1656	12146
120	1673	12157
121	1688	12154
122	1703	12146
123	1717	12131
124	1730	12116
125	1743	12096
126	1755	12068
127	1768	12045
128	1781	12030
129	1794	12009
130	1806	11985
131	1818	11958
132	1831	11940
133	1844	11919
134	1857	11903
135	1869	11879
136	1887	11887
137	1903	11891
138	1931	11961
139	1944	11942
140	1956	11920
141	1969	11900
142	1982	11878
143	1994	11854
144	2007	11839
145	2020	11821
146	2033	11797
147	2046	11783
148	2060	11769
149	2074	11757
150	2088	11743
151	2102	11729
152	2114	11707
153	2128	11692
154	2141	11673
155	2154	11654
156	2167	11639
157	2180	11619
158	2193	11602
159	2207	11587
160	2222	11584
161	2237	11572
162	2252	11564
163	2267	11558
164	2280	11538
165	2293	11525
166	2309	11521
167	2324	11510
168	2337	11494
169	2351	11480
170	2364	11460
171	2377	11443
172	2392	11438
173	2406	11422
174	2418	11401
175	2431	11383
176	2442	11357
177	2455	11337
178	2467	11315
179	2479	11295
180	2492	11276
181	2504	11254
