iter	Logloss
0	0.6926343852
1	0.6920200874
2	0.6913535019
3	0.690633445
4	0.6901800221
5	0.6895042946
6	0.6888361964
7	0.6882513638
8	0.6876629797
9	0.6869807408
10	0.6864733203
11	0.6860118734
12	0.685609094
13	0.6849583593
14	0.6845673528
15	0.6839357573
16	0.6833092262
17	0.6826759865
18	0.6821069389
19	0.6815042167
20	0.6812046314
21	0.6808380258
22	0.6802577315
23	0.6796790814
24	0.6792984666
25	0.6787598051
26	0.6781887844
27	0.6776190133
28	0.6772796368
29	0.6769252646
30	0.6765931228
31	0.6760611699
32	0.6757975611
33	0.6754522652
34	0.674959117
35	0.6746676215
36	0.6741628976
37	0.6736645534
38	0.6731753514
39	0.6727133784
40	0.672439049
41	0.6719762868
42	0.6715673249
43	0.671256164
44	0.6707989265
45	0.670339124
46	0.6699195073
47	0.6695375771
48	0.6692550265
49	0.6688231106
50	0.6684141488
51	0.6679930851
52	0.6677196108
53	0.6673201199
54	0.6670426994
55	0.6666142036
56	0.6661930742
57	0.6658137749
58	0.6654156652
59	0.6651655394
60	0.6649081132
61	0.66463431
62	0.6643709643
63	0.6640174471
64	0.6636451853
65	0.6632874587
66	0.6629365724
67	0.6626344878
68	0.6624091576
69	0.6622497953
70	0.6621175306
71	0.6617511881
72	0.6614297012
73	0.6613338076
74	0.6610127153
75	0.6607748887
76	0.6604323552
77	0.6602170221
78	0.6599989266
79	0.6596640225
80	0.6593618722
81	0.6592266477
82	0.6589136453
83	0.6586208344
84	0.6584076717
85	0.658191089
86	0.6579074202
87	0.65782547
88	0.6576342089
89	0.6573329794
90	0.6570294479
91	0.65675354
92	0.6565655675
93	0.656477698
94	0.6562397398
95	0.6559370633
96	0.6557812526
97	0.6555042925
98	0.6553698573
99	0.6551199946
05209166
