iter	Logloss
0	0.6907208471
1	0.688717196
2	0.6864206384
3	0.6846776115
4	0.6827058776
5	0.6805373063
6	0.6784047039
7	0.6767209753
8	0.6744786741
9	0.672848704
10	0.6713442851
11	0.6693299693
12	0.6675070453
13	0.6660289383
14	0.6644775941
15	0.6629208366
16	0.6609790379
17	0.6596261755
18	0.6579637535
19	0.6563340793
20	0.6547246455
21	0.6528900675
22	0.6515540413
23	0.6500590979
24	0.6485255107
25	0.6468781596
26	0.6454780833
27	0.6439408177
28	0.6429063395
29	0.6415217435
30	0.6401113675
31	0.6389117802
32	0.6375927896
33	0.6364438197
34	0.6350730038
35	0.6341313168
36	0.6328328124
37	0.6316932003
38	0.630419352
39	0.6294683345
40	0.6284102246
41	0.6272055406
42	0.6260379982
43	0.6249650904
44	0.624051759
45	0.6229522979
46	0.6220505853
47	0.6212467493
48	0.6201403061
49	0.6192021676
50	0.6182240515
51	0.6172238569
52	0.6162528662
53	0.6150636529
54	0.6139083498
55	0.6132548301
56	0.6122346721
57	0.6111954374
58	0.6104774887
59	0.6097721244
60	0.6086105867
61	0.6077316733
62	0.6066110494
63	0.6057004963
64	0.6046849103
65	0.6039039924
66	0.6030400346
67	0.6020121958
68	0.6012234675
69	0.6006037342
70	0.5997086462
71	0.5988588342
72	0.5979507433
73	0.5971179453
74	0.5962736428
75	0.595693999
76	0.5950012785
77	0.5941617205
78	0.5931250686
79	0.5924250621
80	0.5916642952
81	0.5910285592
82	0.590263773
83	0.5894566349
84	0.5886019249
85	0.5877775479
86	0.5870071867
87	0.5862645263
88	0.5854921129
89	0.584706936
90	0.5838296241
91	0.5831501387
92	0.5823447992
93	0.5816517743
94	0.5810455508
95	0.5804424801
96	0.5799205921
97	0.5790191059
98	0.5784276466
99	0.5776844391
100	0.576946414
101	0.5762617211
102	0.5755140736
103	0.574802402
104	0.574022436
105	0.5734726799
106	0.5729010472
107	0.5720735942
108	0.5714212201
109	0.5708991363
110	0.5702177927
111	0.5695738927
112	0.5688359543
113	0.5682273102
114	0.5673799898
115	0.5664849575
116	0.5657243542
117	0.5648975235
118	0.5643077463
119	0.5636845395
120	0.5631829515
121	0.5624823993
122	0.5618121913
123	0.5611058423
124	0.5603020015
125	0.5595497202
126	0.5586735674
127	0.5580378317
128	0.5570660892
129	0.5564502677
130	0.5557519184
131	0.5548538109
132	0.554272926
133	0.5534491966
134	0.5526905256
135	0.5521444836
136	0.5515359562
137	0.5504214733
138	0.550041609
139	0.5495105666
140	0.5488735288
141	0.5482920643
142	0.5477262248
143	0.5472218498
144	0.5466377651
145	0.5459066532
146	0.5450327856
147	0.5443479176
148	0.5437251367
149	0.5431555236
150	0.5425888216
151	0.5421128937
152	0.5415514332
153	0.5411965128
154	0.5406009962
155	0.5400206633
156	0.5392868601
157	0.5387031169
158	0.538097713
159	0.5377050374
160	0.5370918181
161	0.5364028984
162	0.5360197438
163	0.5354458908
164	0.5349735362
165	0.5343735214
166	0.533796713
167	0.5333700624
168	0.5327313644
169	0.5322259563
170	0.5315475615
171	0.5308347936
172	0.5304361098
173	0.5297197309
174	0.529157201
175	0.5285476373
176	0.5278011218
177	0.5271684002
178	0.5266901427
179	0.5261827667
180	0.5255505292
181	0.5251531013
182	0.5246670484
183	0.5240643304
184	0.5233479483
185	0.5226157406
186	0.5221898237
187	0.5215420938
188	0.5209660961
