iter	Logloss
0	0.6912124713
1	0.6889489703
2	0.6868760303
3	0.6848431317
4	0.6830460617
5	0.6812582168
6	0.6795927433
7	0.6778772695
8	0.6761850935
9	0.6746005631
10	0.672883299
11	0.6710526743
12	0.6694959277
13	0.6681431417
14	0.6667333778
15	0.6651197033
16	0.6637139504
17	0.6624087945
18	0.6612546516
19	0.6598745329
20	0.6585517123
21	0.6574740915
22	0.6564415023
23	0.6550928722
24	0.6540919005
25	0.6531742329
26	0.6521403433
27	0.6509891931
28	0.650042212
29	0.6490677576
30	0.6480187428
31	0.6471325888
32	0.6463579152
33	0.6454548081
34	0.6445174265
35	0.6437205786
36	0.6429301545
37	0.6421953619
38	0.6414270226
39	0.6406484736
40	0.6398100651
41	0.6389119318
42	0.6381483908
43	0.6374077385
44	0.6367340087
45	0.6357703274
46	0.6350343829
47	0.6344354845
48	0.6338150861
49	0.6330771583
50	0.6324773465
51	0.631896376
52	0.6313325862
53	0.6306469712
54	0.6300782957
55	0.6294105377
56	0.6290352557
57	0.6284527529
58	0.6278935307
59	0.6273667012
60	0.626892862
61	0.6263804086
62	0.6259033488
63	0.6252479243
64	0.6247963211
65	0.6244041381
66	0.6239286615
67	0.6233265885
68	0.6230194141
69	0.6225796504
70	0.6221975797
71	0.6217621083
72	0.6214803329
73	0.6210647281
74	0.6205888349
75	0.6200754263
76	0.6196430146
77	0.6193425299
78	0.6188628096
79	0.6181014339
80	0.6175134305
81	0.6171577943
82	0.6167173445
83	0.6163866515
84	0.616068935
85	0.6156614249
86	0.6153091849
87	0.6147977258
88	0.6142023855
89	0.613712287
90	0.613251519
91	0.6129318512
92	0.6126734777
93	0.6121540686
94	0.6118615958
95	0.6115725565
96	0.611129302
97	0.6109005317
98	0.6105209543
99	0.6101804773
100	0.6095692107
101	0.6091079436
102	0.6087747162
103	0.6083519109
104	0.6078578512
105	0.6073775272
106	0.6070042929
107	0.6066494697
108	0.6062494385
109	0.6059029328
110	0.6055879698
111	0.6054099576
112	0.6051348327
113	0.6045651404
114	0.6041802898
115	0.603772383
116	0.6032975358
117	0.6027784688
118	0.6023228943
119	0.6020455399
120	0.6017838116
121	0.6014240448
122	0.6011480036
123	0.6007281874
124	0.6003870883
125	0.6000247665
126	0.5996872042
127	0.5993347666
128	0.5990704882
129	0.5985452917
130	0.5981713308
131	0.5979272862
132	0.5975873104
133	0.5971970123
134	0.5970833954
135	0.5968727281
136	0.5966977727
137	0.5963310261
138	0.5960400647
139	0.59557705
140	0.5953072759
141	0.5950732656
142	0.5949554373
143	0.5946737558
144	0.5942451218
145	0.5937387283
146	0.593206842
147	0.5927582391
