iter	Logloss
0	0.6926470789
1	0.6919155121
2	0.6911961786
3	0.690510125
4	0.6900778146
5	0.6895808516
6	0.6888510605
7	0.6883465997
8	0.6876786331
9	0.6869978411
10	0.6865755278
11	0.6861595943
12	0.6857075527
13	0.6850881905
14	0.6846572613
15	0.6840930807
16	0.6834878593
17	0.6830481167
18	0.6823739677
19	0.6818134045
20	0.68149639
21	0.6811205765
22	0.6805554094
23	0.6800122754
24	0.6796205455
25	0.6792230277
26	0.6786739744
27	0.6781255788
28	0.678006797
29	0.6776187502
30	0.67728674
31	0.676704341
32	0.6763630571
33	0.675788419
34	0.6753337465
35	0.6748680904
36	0.6743830319
37	0.674119752
38	0.6735753027
39	0.673081694
40	0.6726069615
41	0.6721516313
42	0.6717226752
43	0.6714513055
44	0.6711398158
45	0.6708198416
46	0.6705332789
47	0.6700417091
48	0.6696145946
49	0.6691882693
50	0.6687683895
51	0.6684963621
52	0.6681014094
53	0.6676942891
54	0.667541767
55	0.6670900542
56	0.6666974035
57	0.6662543067
58	0.6659040122
59	0.6655847615
60	0.6653409497
61	0.6650727371
62	0.6647391484
63	0.6644838267
64	0.6642244273
65	0.6638870897
66	0.6635164064
67	0.663313767
68	0.6631141531
69	0.6628767869
70	0.6625359634
71	0.6623165525
72	0.6621391033
73	0.6619064068
74	0.6616981769
75	0.6614829754
76	0.6611380084
77	0.6609186633
78	0.660702541
79	0.6604924695
80	0.6602025525
81	0.6599992555
82	0.6597144686
83	0.65938601
84	0.6592000764
85	0.6589529761
86	0.6586674657
87	0.6584644975
88	0.6582047035
89	0.6579838457
90	0.6577086613
91	0.6575787643
92	0.6572543177
93	0.6569901828
94	0.6567121045
95	0.6566307462
96	0.6565143322
97	0.6563426051
98	0.6561854132
99	0.6560194081

05209166
