iter	Passed	Remaining
0	135	135013
1	144	72168
2	151	50422
3	159	39815
4	166	33161
5	174	28886
6	180	25637
7	188	23366
8	195	21493
9	202	20009
10	209	18818
11	215	17782
12	224	17012
13	230	16266
14	238	15644
15	244	15054
16	252	14577
17	258	14112
18	265	13722
19	273	13396
20	279	13052
21	287	12797
22	294	12494
23	301	12260
24	308	12022
25	315	11808
26	322	11613
27	329	11423
28	337	11294
29	344	11144
30	352	11017
31	359	10860
32	366	10736
33	373	10617
34	381	10511
35	388	10401
36	396	10313
37	404	10244
38	412	10164
39	420	10083
40	426	9977
41	435	9922
42	442	9843
43	450	9777
44	456	9696
45	466	9670
46	472	9582
47	479	9510
48	487	9456
49	493	9382
50	501	9324
51	507	9251
52	515	9208
53	522	9155
54	532	9142
55	538	9081
56	547	9063
57	554	9003
58	562	8965
59	569	8917
60	576	8871
61	583	8829
62	589	8773
63	597	8741
64	604	8695
65	611	8659
66	618	8608
67	625	8578
68	632	8532
69	638	8486
70	646	8463
71	653	8424
72	661	8395
73	667	8357
74	675	8326
75	682	8296
76	689	8266
77	697	8244
78	704	8210
79	712	8188
80	718	8153
81	726	8135
82	733	8101
83	741	8081
84	748	8062
85	757	8048
86	764	8026
87	774	8029
88	781	7998
89	788	7976
90	795	7944
91	803	7925
92	810	7907
93	817	7882
94	830	7915
95	838	7894
96	845	7869
97	852	7845
98	859	7820
99	865	7793
100	873	7776
101	879	7746
102	887	7726
103	894	7702
104	900	7679
105	907	7655
106	914	7630
107	922	7617
108	928	7591
109	936	7581
110	943	7556
111	951	7541
112	958	7522
113	965	7504
114	972	7480
115	979	7461
116	986	7446
117	992	7421
118	1000	7405
119	1007	7386
120	1013	7365
121	1021	7352
122	1028	7330
123	1040	7350
124	1050	7353
125	1060	7357
126	1071	7364
127	1080	7357
128	1087	7341
129	1099	7359
130	1107	7344
131	1115	7332
132	1122	7315
133	1129	7302
134	1136	7284
135	1143	7264
136	1151	7250
137	1157	7229
138	1164	7215
139	1171	7196
140	1178	7180
141	1185	7162
142	1191	7140
143	1199	7129
144	1206	7112
145	1214	7102
146	1220	7084
147	1227	7069
148	1236	7059
149	1243	7045
150	1250	7033
151	1256	7012
152	1264	6997
153	1270	6977
154	1277	6963
155	1284	6947
156	1291	6933
157	1297	6916
158	1304	6897
159	1311	6887
160	1318	6868
161	1325	6858
162	1332	6842
163	1339	6826
164	1346	6815
165	1353	6799
166	1360	6786
167	1366	6769
168	1374	6757
169	1380	6741
170	1386	6723
171	1396	6720
172	1402	6704
173	1409	6691
174	1416	6676
175	1423	6665
176	1430	6652
177	1437	6638
178	1444	6623
179	1451	6610
180	1458	6600
181	1465	6586
182	1472	6575
183	1480	6564
184	1487	6552
185	1493	6537
186	1500	6522
187	1507	6511
188	1513	6495
189	1520	6484
190	1527	6471
191	1535	6460
192	1541	6447
193	1548	6432
194	1556	6425
195	1563	6411
196	1570	6401
197	1576	6386
198	1583	6373
199	1590	6361
200	1596	6346
201	1603	6335
202	1610	6322
203	1618	6314
204	1625	6303
205	1632	6291
206	1639	6281
207	1647	6271
208	1655	6265
209	1662	6255
210	1687	6311
211	1694	6299
212	1702	6289
213	1709	6277
214	1718	6273
215	1726	6265
216	1734	6260
217	1743	6252
218	1752	6248
219	1760	6241
220	1769	6236
221	1777	6229
222	1786	6223
223	1793	6213
224	1801	6206
225	1809	6195
226	1817	6188
227	1825	6179
228	1833	6172
229	1840	6161
230	1848	6152
231	1855	6141
232	1862	6130
233	1870	6123
234	1878	6114
235	1885	6104
236	1893	6095
237	1900	6083
238	1908	6075
239	1915	6066
240	1923	6057
241	1931	6048
242	1939	6040
243	1948	6036
244	1956	6028
245	1965	6023
246	1973	6017
247	1982	6011
248	1989	6000
249	1998	5995
250	2005	5985
251	2014	5978
252	2022	5970
253	2030	5964
254	2038	5955
255	2047	5950
256	2054	5940
257	2063	5934
258	2070	5924
259	2078	5916
260	2086	5906
261	2094	5900
262	2101	5890
263	2110	5883
264	2117	5873
265	2125	5866
266	2134	5859
267	2142	5853
268	2150	5843
269	2158	5836
270	2165	5826
271	2173	5817
272	2180	5806
273	2189	5802
274	2198	5796
275	2206	5789
276	2214	5780
277	2223	5774
278	2231	5765
279	2238	5756
280	2245	5745
281	2253	5737
282	2260	5727
283	2268	5718
284	2276	5710
285	2284	5702
286	2292	5694
287	2300	5688
288	2308	5680
289	2316	5671
290	2324	5662
291	2331	5652
292	2339	5644
293	2346	5634
294	2354	5627
295	2361	5616
296	2369	5608
297	2376	5597
298	2384	5590
299	2391	5579
300	2399	5572
301	2407	5563
302	2415	5555
303	2422	5545
304	2429	5536
305	2437	5529
306	2445	5520
307	2454	5514
308	2463	5508
309	2471	5500
310	2478	5490
311	2486	5483
312	2493	5473
313	2501	5465
314	2508	5456
315	2516	5447
316	2524	5438
317	2532	5430
318	2539	5420
319	2547	5412
320	2554	5403
321	2561	5393
322	2568	5384
323	2577	5378
324	2586	5371
325	2596	5367
326	2606	5363
327	2614	5356
328	2623	5351
329	2632	5344
330	2641	5339
331	2650	5333
332	2659	5327
333	2668	5320
334	2677	5315
335	2685	5307
336	2693	5299
337	2701	5290
338	2710	5285
339	2718	5276
340	2726	5268
341	2733	5259
342	2742	5253
343	2749	5243
344	2758	5237
345	2766	5229
346	2774	5221
347	2782	5212
348	2790	5205
349	2798	5196
350	2806	5189
351	2814	5180
352	2822	5174
353	2830	5165
354	2839	5159
355	2848	5152
356	2862	5155
357	2870	5148
358	2878	5139
359	2887	5133
360	2895	5124
361	2903	5116
362	2910	5106
363	2918	5098
364	2925	5089
365	2933	5081
366	2941	5073
367	2950	5066
368	2958	5058
369	2966	5050
370	2973	5041
371	2980	5031
372	2988	5023
373	2996	5015
374	3004	5008
375	3013	5001
376	3022	4994
377	3030	4986
378	3038	4978
379	3047	4971
380	3056	4965
381	3064	4957
382	3071	4948
383	3080	4942
384	3087	4932
385	3095	4923
386	3102	4915
387	3110	4906
388	3118	4898
389	3126	4890
390	3134	4882
391	3142	4874
392	3151	4867
393	3158	4858
394	3166	4850
395	3174	4841
396	3182	4833
397	3190	4825
398	3198	4818
399	3206	4809
400	3213	4800
401	3220	4791
402	3229	4783
403	3236	4773
404	3244	4766
405	3251	4756
406	3259	4748
407	3266	4739
408	3273	4730
409	3281	4722
410	3289	4713
411	3298	4707
412	3306	4699
413	3314	4691
414	3322	4684
415	3331	4676
416	3338	4667
417	3346	4659
418	3354	4651
419	3363	4645
420	3371	4636
421	3379	4628
422	3386	4618
423	3394	4610
424	3400	4601
425	3408	4593
426	3416	4584
427	3424	4576
428	3431	4567
429	3438	4557
430	3446	4549
431	3453	4540
432	3460	4531
433	3467	4521
434	3474	4513
435	3480	4502
436	3489	4495
437	3497	4487
438	3504	4478
439	3511	4469
440	3519	4461
441	3528	4454
442	3537	4447
443	3544	4438
444	3553	4431
445	3560	4422
446	3568	4414
447	3575	4405
448	3581	4395
449	3590	4388
450	3596	4378
451	3615	4382
452	3623	4375
453	3630	4366
454	3638	4358
455	3645	4348
456	3653	4340
457	3660	4331
458	3668	4324
459	3675	4314
460	3682	4305
461	3689	4296
462	3696	4287
463	3704	4279
464	3710	4269
465	3718	4261
466	3725	4251
467	3733	4243
468	3740	4234
469	3747	4226
470	3754	4217
471	3762	4208
472	3769	4199
473	3776	4190
474	3784	4182
475	3790	4172
476	3798	4165
477	3805	4155
478	3812	4147
479	3819	4137
480	3826	4129
481	3833	4119
482	3840	4110
483	3848	4102
484	3855	4094
485	3863	4086
486	3870	4076
487	3877	4068
488	3884	4059
489	3890	4049
490	3898	4040
491	3904	4031
492	3912	4023
493	3922	4017
494	3929	4008
495	3935	3998
496	3943	3991
497	3951	3982
498	3958	3974
499	3989	3989
500	3996	3980
501	4003	3971
502	4010	3962
503	4016	3952
504	4024	3944
505	4031	3936
506	4040	3928
507	4046	3919
508	4054	3911
509	4061	3902
510	4068	3892
511	4075	3884
512	4082	3875
513	4090	3867
514	4097	3858
515	4105	3850
516	4111	3841
517	4119	3832
518	4126	3824
519	4133	3815
520	4140	3807
521	4147	3797
522	4154	3789
523	4161	3780
524	4169	3772
525	4175	3762
526	4183	3754
527	4196	3751
528	4203	3742
529	4209	3733
530	4217	3724
531	4225	3716
532	4232	3708
533	4239	3699
534	4246	3690
535	4253	3682
536	4260	3673
537	4276	3672
538	4284	3664
539	4291	3655
540	4298	3647
541	4305	3638
542	4312	3629
543	4319	3620
544	4325	3611
545	4333	3603
546	4340	3594
547	4348	3586
548	4355	3578
549	4363	3570
550	4370	3561
551	4377	3552
552	4384	3544
553	4391	3535
554	4398	3526
555	4405	3517
556	4412	3509
557	4419	3501
558	4427	3493
559	4434	3484
560	4440	3475
561	4449	3467
562	4455	3458
563	4463	3450
564	4470	3441
565	4491	3444
566	4498	3435
567	4504	3426
568	4512	3417
569	4518	3408
570	4526	3400
571	4533	3392
572	4540	3383
573	4547	3375
574	4554	3366
575	4562	3358
576	4569	3350
577	4577	3342
578	4584	3333
579	4592	3325
580	4600	3317
581	4607	3309
582	4614	3300
583	4621	3291
584	4629	3283
585	4635	3275
586	4643	3267
587	4650	3258
588	4659	3251
589	4665	3242
590	4673	3234
591	4680	3225
592	4686	3216
593	4693	3208
594	4699	3199
595	4707	3191
596	4714	3182
597	4722	3174
598	4728	3165
599	4736	3157
600	4743	3149
601	4750	3140
602	4757	3132
603	4764	3123
604	4772	3115
605	4778	3107
606	4785	3098
607	4793	3090
608	4800	3081
609	4807	3073
610	4813	3064
611	4822	3057
612	4828	3048
613	4836	3040
614	4843	3032
615	4851	3024
616	4858	3015
617	4865	3007
618	4872	2999
619	4880	2991
620	4888	2983
621	4895	2975
622	4903	2967
623	4909	2958
624	4917	2950
625	4924	2941
626	4933	2934
627	4940	2926
628	4949	2919
629	4956	2910
630	4964	2903
631	4971	2895
632	4978	2886
633	4986	2878
634	4992	2869
635	5000	2861
636	5007	2853
637	5015	2845
638	5022	2837
639	5032	2830
640	5040	2823
641	5049	2815
642	5057	2807
643	5065	2800
644	5073	2792
645	5084	2786
646	5091	2778
647	5100	2770
648	5107	2762
649	5115	2754
650	5123	2746
651	5132	2739
652	5141	2731
653	5150	2724
654	5158	2717
655	5166	2709
656	5174	2701
657	5182	2693
658	5189	2685
659	5197	2677
660	5204	2668
661	5212	2661
662	5219	2653
663	5228	2645
664	5236	2637
665	5243	2629
666	5251	2621
667	5258	2613
668	5267	2605
669	5274	2598
670	5283	2590
671	5291	2582
672	5300	2575
673	5308	2567
674	5316	2559
675	5325	2552
676	5333	2544
677	5340	2536
678	5347	2528
679	5355	2520
680	5363	2512
681	5370	2504
682	5377	2496
683	5386	2488
684	5394	2480
685	5401	2472
686	5409	2464
687	5417	2456
688	5425	2448
689	5433	2441
690	5441	2433
691	5449	2425
692	5456	2417
693	5464	2409
694	5472	2401
695	5480	2393
696	5488	2385
697	5495	2377
698	5502	2369
699	5509	2361
700	5518	2353
701	5525	2345
702	5533	2337
703	5541	2329
704	5549	2322
705	5557	2314
706	5566	2306
707	5573	2298
708	5582	2291
709	5589	2283
710	5597	2275
711	5605	2267
712	5613	2259
713	5620	2251
714	5628	2243
715	5635	2235
716	5643	2227
717	5651	2219
718	5659	2211
719	5666	2203
720	5673	2195
721	5681	2187
722	5688	2179
723	5697	2172
724	5705	2164
725	5714	2156
726	5721	2148
727	5729	2140
728	5736	2132
729	5743	2124
730	5751	2116
731	5759	2108
732	5767	2100
733	5775	2092
734	5783	2085
735	5791	2077
736	5799	2069
737	5809	2062
738	5817	2054
739	5826	2047
740	5834	2039
741	5842	2031
742	5850	2023
743	5859	2016
744	5866	2008
745	5875	2000
746	5882	1992
747	5891	1984
748	5898	1976
749	5907	1969
750	5914	1961
751	5923	1953
752	5932	1945
753	5941	1938
754	5948	1930
755	5956	1922
756	5963	1914
757	5972	1906
758	5979	1898
759	5987	1890
760	5994	1882
761	6003	1874
762	6010	1866
763	6018	1859
764	6025	1850
765	6032	1842
766	6040	1834
767	6047	1826
768	6055	1818
769	6063	1811
770	6072	1803
771	6080	1795
772	6089	1788
773	6098	1780
774	6106	1772
775	6113	1764
776	6121	1756
777	6128	1748
778	6137	1741
779	6144	1733
780	6152	1725
781	6161	1717
782	6170	1710
783	6179	1702
784	6186	1694
785	6192	1686
786	6201	1678
787	6209	1670
788	6217	1662
789	6225	1654
790	6241	1649
791	6249	1641
792	6256	1633
