iter	Passed	Remaining
0	112	112076
1	130	65344
2	150	50125
3	167	41598
4	183	36432
5	200	33255
6	217	30885
7	233	28951
8	251	27743
9	269	26714
10	288	25982
11	305	25183
12	341	25943
13	358	25231
14	374	24608
15	391	24098
16	411	23775
17	427	23305
18	443	22885
19	457	22405
20	472	22025
21	504	22442
22	519	22055
23	533	21699
24	548	21402
25	561	21019
26	568	20473
27	577	20034
28	585	19609
29	594	19229
30	601	18808
31	610	18472
32	618	18117
33	626	17810
34	634	17482
35	642	17216
36	650	16924
37	673	17061
38	681	16792
39	688	16533
40	695	16265
41	702	16014
42	708	15778
43	715	15546
44	723	15354
45	730	15144
46	738	14968
47	744	14774
48	752	14604
49	759	14429
50	766	14260
51	773	14108
52	780	13954
53	788	13820
54	795	13674
55	803	13543
56	810	13406
57	832	13521
58	840	13401
59	847	13282
60	856	13182
61	863	13062
62	871	12955
63	878	12844
64	886	12756
65	893	12645
66	901	12553
67	907	12443
68	917	12375
69	925	12294
70	934	12231
71	941	12140
72	950	12063
73	956	11971
74	981	12107
75	988	12015
76	994	11917
77	1002	11847
78	1009	11764
79	1017	11698
80	1024	11621
81	1032	11556
82	1039	11481
83	1047	11418
84	1053	11343
85	1061	11277
86	1068	11215
87	1076	11152
88	1083	11092
89	1091	11032
90	1100	10997
91	1109	10947
92	1117	10898
93	1147	11060
94	1212	11550
95	1220	11489
96	1229	11442
97	1236	11382
98	1245	11330
99	1251	11266
100	1259	11212
101	1266	11150
102	1273	11090
103	1281	11037
104	1287	10978
105	1296	10937
106	1303	10882
107	1311	10832
108	1318	10777
109	1326	10734
110	1334	10687
111	1342	10647
112	1350	10602
113	1358	10560
114	1366	10515
115	1388	10581
116	1395	10532
117	1403	10487
118	1411	10446
119	1417	10396
120	1426	10362
121	1433	10316
122	1441	10280
123	1448	10233
124	1457	10200
125	1476	10242
126	1483	10198
127	1490	10157
128	1498	10114
129	1505	10075
130	1513	10042
131	1523	10015
132	1530	9973
133	1536	9931
134	1543	9889
135	1549	9841
136	1556	9803
137	1562	9761
138	1569	9723
139	1576	9686
140	1584	9650
141	1591	9616
142	1598	9578
143	1606	9551
144	1613	9511
145	1620	9481
146	1626	9440
147	1633	9404
148	1641	9374
149	1647	9334
150	1655	9306
151	1661	9269
152	1669	9244
153	1677	9215
154	1685	9187
155	1691	9150
156	1697	9116
157	1705	9086
158	1711	9053
159	1719	9027
160	1726	8995
161	1733	8968
162	1740	8937
163	1746	8904
164	1753	8873
165	1759	8839
166	1766	8812
167	1773	8780
168	1780	8753
169	1786	8724
170	1793	8694
171	1832	8822
172	1839	8791
173	1846	8766
174	1853	8737
175	1860	8708
176	1868	8686
177	1875	8658
178	1882	8635
179	1889	8605
180	1896	8582
181	1903	8553
182	1909	8524
183	1917	8502
184	1923	8473
185	1931	8454
186	1937	8424
187	1945	8402
188	1951	8372
189	1957	8343
190	1965	8324
191	1971	8295
192	1978	8271
193	1984	8243
194	1991	8220
195	1997	8195
196	2003	8168
197	2010	8143
198	2017	8120
199	2023	8095
200	2030	8071
201	2036	8046
202	2044	8025
203	2050	8002
204	2058	7981
205	2064	7958
206	2071	7935
207	2080	7922
208	2087	7900
209	2112	7945
210	2118	7921
211	2125	7901
212	2132	7879
213	2139	7859
214	2147	7839
215	2154	7820
216	2162	7802
217	2168	7780
218	2176	7763
219	2185	7747
220	2195	7737
221	2204	7724
222	2224	7752
223	2232	7733
224	2240	7715
225	2246	7694
226	2254	7676
