iter	Logloss
0	0.6914557497
1	0.689996656
2	0.6888448447
3	0.6871973728
4	0.6852019998
5	0.6830397493
6	0.6812838335
7	0.6793487579
8	0.6776861812
9	0.6759398556
10	0.6739037537
11	0.6723515439
12	0.6711328147
13	0.6695370039
14	0.6682513391
15	0.6668004803
16	0.6649263127
17	0.6631369243
18	0.6613951934
19	0.6593508097
20	0.6577877701
21	0.65600519
22	0.6543578576
23	0.6530909882
24	0.6517117645
25	0.6500905223
26	0.6490084347
27	0.647487674
28	0.6463976912
29	0.6453640863
30	0.6439698594
31	0.6427793802
32	0.6415411007
33	0.6401605454
34	0.6388935181
35	0.6373906968
36	0.6356636342
37	0.6344691996
38	0.6331648259
39	0.6320908298
40	0.6304458196
41	0.6289430717
42	0.6272412276
43	0.6255082616
44	0.6242799858
45	0.622958493
46	0.6215838489
47	0.6199194534
48	0.6178759437
49	0.6166143498
50	0.6148343786
51	0.6135376358
52	0.6120149068
53	0.6106361976
54	0.6093145965
55	0.6082370038
56	0.6069270906
57	0.6055157705
58	0.6041440062
59	0.6024398803
60	0.6007800986
61	0.5988908995
62	0.5977344394
63	0.5962608891
64	0.5948811332
65	0.5934854216
66	0.5915498214
67	0.5901441488
68	0.5886286615
69	0.5875020336
70	0.5867168765
71	0.5854941838
72	0.5840815098
73	0.5828719234
74	0.5812175827
75	0.5800034128
76	0.5784460847
77	0.5772095588
78	0.5760317726
79	0.5747222788
80	0.5735947305
81	0.5726906393
82	0.5712259659
83	0.5701588822
84	0.569230633
85	0.5682450882
86	0.5669872596
87	0.5655790096
88	0.5646148451
89	0.5633094433
90	0.5624370015
91	0.5614009071
92	0.5603064121
93	0.5592415064
94	0.558385586
95	0.5572186387
96	0.5563999383
97	0.5552474016
98	0.5535014766
99	0.5528370063
100	0.5515212961
101	0.5504813412
102	0.548925393
103	0.5477213186
104	0.5467491837
105	0.5458050602
106	0.5446631284
107	0.543766656
108	0.5426319158
109	0.5416837533
110	0.5405605472
111	0.5396240073
112	0.5387448472
113	0.5375492481
114	0.5364357102
115	0.5353440858
116	0.5340148647
117	0.5329098032
118	0.5320040263
119	0.5309007826
120	0.5297363136
121	0.5286507923
122	0.527680001
123	0.5265825292
124	0.5252815799
125	0.5243687572
126	0.5237219665
127	0.5225188777
128	0.5214642497
129	0.5203557724
130	0.5194517833
131	0.5184377169
132	0.5175074558
133	0.5164319745
134	0.5150467743
135	0.5142486921
136	0.5127457621
137	0.5118296312
138	0.5106090684
139	0.5094625169
140	0.5087519138
141	0.5077277795
142	0.5070026992
143	0.5060714811
144	0.5047417489
145	0.5034794112
146	0.5025197455
147	0.5015776772
148	0.5007171134
149	0.499685402
150	0.4983984064
151	0.4975552468
152	0.4965787688
153	0.4958750891
154	0.494774755
155	0.4937644657
156	0.4926036539
157	0.4916275359
158	0.4906401234
159	0.4897236004
160	0.4889667937
161	0.4881381561
162	0.4872270329
163	0.4861855273
164	0.4847983897
165	0.4839433698
166	0.482785259
167	0.4820845275
168	0.481520399
169	0.4805045054
170	0.4796390684
171	0.4789013384
